buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,energy_chp_combined_cycle_network_gas,energy_chp_ultra_supercritical_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_ccs_coal,energy_power_combined_cycle_ccs_network_gas,energy_power_combined_cycle_coal,energy_power_combined_cycle_network_gas,energy_power_engine_diesel,energy_power_engine_network_gas,energy_power_hydro_mountain,energy_power_nuclear_gen2_uranium_oxide,energy_power_nuclear_gen3_uranium_oxide,energy_power_supercritical_coal,energy_power_turbine_network_gas,energy_power_ultra_supercritical_ccs_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_crude_oil,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_network_gas,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,import_from_de
0.0,10.20946372992001,0.0,0.0,135.97749561973146,33.41434090913465,158.87454389711988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5646.7177779671965,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,11.69201030400001,0.0,0.0,256.6026932445037,48.67768183228144,146.9679733915199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4689.023194138547,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,8.770803050880009,0.0,0.0,315.4199380839671,33.41434090913465,139.4576152275599,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4213.3475729780985,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,5.823264245760005,0.0,0.0,258.0307256879497,73.84156813872744,165.8228383123199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4034.468516983892,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,5.942155227840006,0.0,0.0,265.574815177235,22.276227243604936,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3888.091760665801,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.107921937120003,0.0,0.0,241.84853645775257,22.276227243604936,140.7644298680399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4026.5357837335378,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.969880732000003,0.0,0.0,182.83191121555316,37.539568166751735,117.96502307219993,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4682.914396586538,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
1.3032132860523078,3.614604975072003,0.0,0.2242783770401081,183.03129161828917,48.67768183228144,106.77910578875992,3.6512999521973533,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2889.601956170272,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
6.454008654735238,3.8699413084800036,0.0,1.110711962484345,67.98874780986573,104.36824998502104,83.43033495659995,18.082628334691655,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3957.381724127196,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
10.673937390523648,5.926994648640005,0.0,1.8369467071856445,80.74909929938656,75.07913633350347,101.11287675671993,29.90588532275923,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5053.5553342233015,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
20.54112369920542,5.878321151040006,0.0,3.5350544190607507,123.61590493568266,63.94102275542824,61.59581516519996,57.551442103682085,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,1234.8806412062713
18.741448208942707,2.6467206854400027,0.0,3.225336660291078,86.13237271299934,89.10490897441974,50.16566409947997,52.50917074112383,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,745.3400938463884
6.454008654735238,4.201080624000004,0.0,1.110711962484345,93.50945078890739,178.2098179488395,79.66913152823994,18.082628334691655,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,582.7161857384336
5.895488674998544,1.3907850914880013,0.0,1.0145926580385856,93.50945078890739,115.50636338818727,62.86583213963996,16.517785498035668,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,408.6176820195534
10.301590737365867,2.770399221408003,0.0,1.7728671708884742,63.20361592192854,130.76970439878858,48.40717927643996,28.862656764988614,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,827.9546716862042
5.212853144209222,4.299225503040004,0.0,0.8971135081604309,55.82653771903349,115.50636338818727,30.33386291339998,14.605199808789388,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,605.7367129542381
2.4823110210520096,2.246161810464002,0.0,0.42719690864782406,63.20361592192854,89.10490897441974,50.16566409947997,6.954857051804468,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,56.22640513095678
0.3723466531578026,3.2339942519040035,0.0,0.0640795362971738,36.28724955229319,59.815795410356664,47.18600922887997,1.0432285577706732,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,422.82505870101807
0.0,4.035909908160003,0.0,0.0,43.664327755188246,48.67768183228144,58.371926512319966,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,916.105650838601
0.0,3.6249780116160037,0.0,0.0,30.90397626566742,33.41434090913465,43.32711194675997,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,1349.261876264407
0.0,4.283267002560004,0.0,0.0,18.143624776146595,75.07913633350347,27.354208213223984,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,644.8291305023187
0.0,4.154800890240004,0.0,0.0,30.90397626566742,59.815795410356664,41.81286119003997,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,435.94591081539875
0.0,2.6036326779840024,0.0,0.0,21.53309314650308,44.55245457466437,25.986497811083982,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4123.871398965501,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.4496329499200025,0.0,0.0,28.910171349398137,48.67768183228144,19.782954145583986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6150.90515144264,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.3714362002240024,0.0,0.0,28.910171349398137,75.07913633350347,23.006842997291983,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5237.400928562862,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,1.5304221504000015,0.0,0.0,67.98874780986573,59.815795410356664,16.80329933179199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4583.813319327074,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.7979260423680007,0.0,0.0,63.20361592192854,59.815795410356664,22.909149370763984,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4153.316194127467,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.7979260423680007,0.0,0.0,48.44945951613843,63.94102275542824,32.092347736439976,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3958.199297978181,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.9818496223360027,0.0,0.0,67.98874780986573,63.94102275542824,52.21722963167996,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3853.129306686213,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.7979260423680007,0.0,0.0,80.15095745624343,48.67768183228144,42.20363546891997,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3884.520802347936,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.0347114095360017,0.0,0.0,98.29458235937705,48.67768183228144,56.662288332119964,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4038.0484536917793,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.5585199797367028,2.247757664256002,0.0,0.09611930444576051,134.58183216564427,59.815795410356664,77.32448500283995,1.564842836656007,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1770.9729171571887,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
2.4823110210520096,0.7979260423680007,0.0,0.42719690864782406,192.60155539416357,75.07913633350347,85.57959434255994,6.954857051804468,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2276.376040097637,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
4.033755409209519,1.1753450616960013,0.0,0.6941949765527146,192.60155539416357,115.50636338818727,85.57959434255994,11.301642709182268,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3008.7597390122605,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
5.709315348419628,2.361861088704002,0.0,0.9825528898899965,263.78039091767573,181.09747701168055,126.22013212787992,15.996171219150295,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3466.0686663335705,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
6.205777552630035,2.8509897499200028,0.0,1.067992271619562,325.1895822625775,243.80093157233276,163.29485362427988,17.3871426295112,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3661.059879586562,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
6.1437197771037235,2.396171905920002,0.0,1.0573123489033645,307.0459573594439,346.1065681909087,163.29485362427988,17.213271203216056,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3821.290972564789,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
5.523142021840738,4.500302863680004,0.0,0.9505131217414113,358.8848855634063,346.1065681909087,163.29485362427988,15.474556940264986,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3685.9013042996935,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
7.4469330631560515,3.9696820675200035,0.0,1.281590725943476,204.76376504054127,293.71618221157166,150.05737080863992,20.864571155413465,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3624.957638635194,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
4.4061020623673235,3.269900922912003,0.0,0.7582745128498887,179.44244246423565,218.63704570315923,120.01658860439993,12.344871266952946,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3484.2587138404047,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
2.1099643678942117,3.329745378336003,0.0,0.363117372350651,116.43820726251066,115.50636338818727,106.77910578875992,5.911628494033807,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3724.4228143895048,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.24823110210520097,3.451030135488003,0.0,0.04271969086478241,116.43820726251066,59.815795410356664,42.20363546891997,0.6954857051804468,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4610.62861194251,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.6355497201280027,0.0,0.0,98.29458235937705,44.55245457466437,58.42077315515996,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5530.819768873249,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.041694074016003,0.0,0.0,98.29458235937705,44.55245457466437,58.42077315515996,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5958.023549584222,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.185320761792003,0.0,0.0,105.67166043528509,84.97968180425715,77.27563835999995,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5429.126155945049,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,4.347101079360004,0.0,0.0,123.81528533841869,59.815795410356664,87.92424058391994,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4723.147716911631,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.3233619669120036,0.0,0.0,123.61590493568266,75.07913633350347,83.52802881035994,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3937.59860131277,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.2196315827520032,0.0,0.0,98.29458235937705,84.97968180425715,87.92424058391994,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5703.878551517553,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.986637179968003,0.0,0.0,80.15095745624343,48.67768183228144,71.12094147935994,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4951.176824008873,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.174348468448002,0.0,0.0,98.29458235937705,48.67768183228144,62.23082379443996,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4364.542615427923,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
